
title,impact,tasks,aiModels,aiWorkloadRatio,domain,automationLevel,augmentationPotential,timeToDisruption,keySkillsToKeep
"Communications Manager",98,365,2546,0.1434,"Communication & PR",High,Medium,"1-2 years","Crisis management|Public speaking|Relationship building|Strategic thinking"
"Data Entry Clerk",95,325,2278,0.1427,"Administrative & Clerical",High,Low,"0-1 years","Data verification|Quality control|Attention to detail"
"Data Collector",95,299,2148,0.1392,"Data & IT",High,Low,"0-1 years","Field research|Interview techniques|Data validation"
"Mail Clerk",95,193,1366,0.1413,"Administrative & Clerical",High,Low,"0-1 years","Physical sorting|Organization|Record keeping"
"Telemarketer",93,215,1782,0.1206,"Sales & Marketing",High,Medium,"0-1 years","Persuasion|Active listening|Relationship building"
"Bookkeeping & Auditing Clerk",92,387,2340,0.1654,"Finance & Accounting",High,Medium,"1-2 years","Financial analysis|Regulatory compliance|Error detection|Fraud detection"
"Bank Teller",91,249,1843,0.1351,"Finance & Banking",High,Low,"2-3 years","Customer service|Cash handling|Problem solving|Security protocols"
"Insurance Underwriter",89,418,2767,0.1511,"Finance & Insurance",High,Medium,"1-2 years","Risk assessment|Industry knowledge|Analytical thinking"
"Tax Preparer",87,329,2103,0.1565,"Finance & Accounting",High,Medium,"1-2 years","Tax law knowledge|Client consultation|Problem solving|Ethics"
"Financial Analyst",72,412,2845,0.1448,"Finance & Banking",Medium,High,"2-4 years","Market interpretation|Strategic planning|Client communication|Scenario analysis"
"Customer Service Representative",70,273,1876,0.1455,"Customer Support",Medium,High,"1-3 years","Empathy|Problem solving|De-escalation|Product knowledge"
"Software Developer",65,523,3245,0.1612,Technology,Medium,High,"3-5 years","System architecture|Algorithm design|Problem solving|Creative coding"
"Marketing Specialist",63,389,2573,0.1512,"Marketing & Advertising",Medium,High,"2-4 years","Marketing strategy|Creative thinking|Client relationships|Brand understanding"
"Graphic Designer",58,321,2104,0.1525,"Art & Design",Medium,High,"2-4 years","Art direction|Client communication|Brand interpretation|Creative vision"
"Radiologist",42,437,2786,0.1568,Healthcare,Medium,High,"3-6 years","Diagnostic reasoning|Patient consultation|Medical knowledge|Specialized cases"
"Teacher",26,476,2975,0.1599,Education,Low,High,"5-8 years","Student engagement|Social-emotional learning|Mentoring|Curriculum adaptation"
"Human Resources Director",22,356,2234,0.1593,"Human Resources",Low,High,"5-7 years","Conflict resolution|Employee relations|Strategic planning|Company culture"
"Nurse",15,512,3178,0.1611,Healthcare,Low,High,"7-10 years","Patient care|Medical judgment|Empathy|Clinical decisions|Crisis response"
"Therapist",12,287,1965,0.1461,Healthcare,Low,Medium,"8-12 years","Emotional intelligence|Therapeutic relationship|Clinical judgment|Behavioral assessment"
"Social Worker",9,324,2103,0.1541,"Social Services",Low,Medium,"8-12 years","Empathy|Crisis intervention|Advocacy|Social systems navigation"
